project,scenario,tech,variant,pipeline,area,start_date,end_date
DE-2023-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-grid,h2-dri-eaf-avg,solar,country-average,res_cf,de,20230101,20231231
DE-2023-grid,h2-dri-eaf-avg,grid,dayahead,entsoe,DE_LU,20230101,20231231
DE-2023-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,h2-dri-eaf-p95,grid,dayahead,entsoe,DE_LU,20230101,20231231
DE-2023-grid,moe-avg,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-grid,moe-avg,solar,country-average,res_cf,de,20230101,20231231
DE-2023-grid,moe-avg,grid,dayahead,entsoe,DE_LU,20230101,20231231
DE-2023-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,moe-p95,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,moe-p95,grid,dayahead,entsoe,DE_LU,20230101,20231231
DE-2023-grid,ew-avg,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-grid,ew-avg,solar,country-average,res_cf,de,20230101,20231231
DE-2023-grid,ew-avg,grid,dayahead,entsoe,DE_LU,20230101,20231231
DE-2023-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,ew-p95,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,ew-p95,grid,dayahead,entsoe,DE_LU,20230101,20231231
DE-2023-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-grid,mix-dri-eaf-avg,solar,country-average,res_cf,de,20230101,20231231
DE-2023-grid,mix-dri-eaf-avg,grid,dayahead,entsoe,DE_LU,20230101,20231231
DE-2023-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,mix-dri-eaf-p95,grid,dayahead,entsoe,DE_LU,20230101,20231231
DE-2023-grid,ng-dri-eaf,grid,dayahead,entsoe,DE_LU,20230101,20231231
DE-2024-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20240101,20241231
DE-2024-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,de,20240101,20241231
DE-2024-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-nogrid,moe-avg,wind-onshore,country-average,res_cf,de,20240101,20241231
DE-2024-nogrid,moe-avg,solar,country-average,res_cf,de,20240101,20241231
DE-2024-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-nogrid,moe-p95,solar,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-nogrid,ew-avg,wind-onshore,country-average,res_cf,de,20240101,20241231
DE-2024-nogrid,ew-avg,solar,country-average,res_cf,de,20240101,20241231
DE-2024-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-nogrid,ew-p95,solar,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20240101,20241231
DE-2024-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,de,20240101,20241231
DE-2024-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20240101,20241231
DE-2024-grid,h2-dri-eaf-avg,solar,country-average,res_cf,de,20240101,20241231
DE-2024-grid,h2-dri-eaf-avg,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2024-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,h2-dri-eaf-p95,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2024-grid,moe-avg,wind-onshore,country-average,res_cf,de,20240101,20241231
DE-2024-grid,moe-avg,solar,country-average,res_cf,de,20240101,20241231
DE-2024-grid,moe-avg,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2024-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,moe-p95,solar,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,moe-p95,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2024-grid,ew-avg,wind-onshore,country-average,res_cf,de,20240101,20241231
DE-2024-grid,ew-avg,solar,country-average,res_cf,de,20240101,20241231
DE-2024-grid,ew-avg,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2024-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,ew-p95,solar,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,ew-p95,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2024-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20240101,20241231
DE-2024-grid,mix-dri-eaf-avg,solar,country-average,res_cf,de,20240101,20241231
DE-2024-grid,mix-dri-eaf-avg,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2024-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,mix-dri-eaf-p95,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2024-grid,ng-dri-eaf,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2025-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20250101,20251231
DE-2025-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,de,20250101,20251231
DE-2025-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-nogrid,moe-avg,wind-onshore,country-average,res_cf,de,20250101,20251231
DE-2025-nogrid,moe-avg,solar,country-average,res_cf,de,20250101,20251231
DE-2025-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-nogrid,moe-p95,solar,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-nogrid,ew-avg,wind-onshore,country-average,res_cf,de,20250101,20251231
DE-2025-nogrid,ew-avg,solar,country-average,res_cf,de,20250101,20251231
DE-2025-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-nogrid,ew-p95,solar,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20250101,20251231
DE-2025-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,de,20250101,20251231
DE-2025-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20250101,20251231
DE-2025-grid,h2-dri-eaf-avg,solar,country-average,res_cf,de,20250101,20251231
DE-2025-grid,h2-dri-eaf-avg,grid,dayahead,entsoe,DE_LU,20250101,20251231
DE-2025-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,h2-dri-eaf-p95,grid,dayahead,entsoe,DE_LU,20250101,20251231
DE-2025-grid,moe-avg,wind-onshore,country-average,res_cf,de,20250101,20251231
DE-2025-grid,moe-avg,solar,country-average,res_cf,de,20250101,20251231
DE-2025-grid,moe-avg,grid,dayahead,entsoe,DE_LU,20250101,20251231
DE-2025-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,moe-p95,solar,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,moe-p95,grid,dayahead,entsoe,DE_LU,20250101,20251231
DE-2025-grid,ew-avg,wind-onshore,country-average,res_cf,de,20250101,20251231
DE-2025-grid,ew-avg,solar,country-average,res_cf,de,20250101,20251231
DE-2025-grid,ew-avg,grid,dayahead,entsoe,DE_LU,20250101,20251231
DE-2025-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,ew-p95,solar,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,ew-p95,grid,dayahead,entsoe,DE_LU,20250101,20251231
DE-2025-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20250101,20251231
DE-2025-grid,mix-dri-eaf-avg,solar,country-average,res_cf,de,20250101,20251231
DE-2025-grid,mix-dri-eaf-avg,grid,dayahead,entsoe,DE_LU,20250101,20251231
DE-2025-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,mix-dri-eaf-p95,grid,dayahead,entsoe,DE_LU,20250101,20251231
DE-2025-grid,ng-dri-eaf,grid,dayahead,entsoe,DE_LU,20250101,20251231
AUS-2023-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20230101,20231231
AUS-2023-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,aus,20230101,20231231
AUS-2023-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-nogrid,moe-avg,wind-onshore,country-average,res_cf,aus,20230101,20231231
AUS-2023-nogrid,moe-avg,solar,country-average,res_cf,aus,20230101,20231231
AUS-2023-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-nogrid,moe-p95,solar,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-nogrid,ew-avg,wind-onshore,country-average,res_cf,aus,20230101,20231231
AUS-2023-nogrid,ew-avg,solar,country-average,res_cf,aus,20230101,20231231
AUS-2023-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-nogrid,ew-p95,solar,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20230101,20231231
AUS-2023-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,aus,20230101,20231231
AUS-2023-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20230101,20231231
AUS-2023-grid,h2-dri-eaf-avg,solar,country-average,res_cf,aus,20230101,20231231
AUS-2023-grid,h2-dri-eaf-avg,grid,dayahead,nem,VIC1,20230101,20231231
AUS-2023-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,h2-dri-eaf-p95,grid,dayahead,nem,VIC1,20230101,20231231
AUS-2023-grid,moe-avg,wind-onshore,country-average,res_cf,aus,20230101,20231231
AUS-2023-grid,moe-avg,solar,country-average,res_cf,aus,20230101,20231231
AUS-2023-grid,moe-avg,grid,dayahead,nem,VIC1,20230101,20231231
AUS-2023-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,moe-p95,solar,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,moe-p95,grid,dayahead,nem,VIC1,20230101,20231231
AUS-2023-grid,ew-avg,wind-onshore,country-average,res_cf,aus,20230101,20231231
AUS-2023-grid,ew-avg,solar,country-average,res_cf,aus,20230101,20231231
AUS-2023-grid,ew-avg,grid,dayahead,nem,VIC1,20230101,20231231
AUS-2023-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,ew-p95,solar,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,ew-p95,grid,dayahead,nem,VIC1,20230101,20231231
AUS-2023-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20230101,20231231
AUS-2023-grid,mix-dri-eaf-avg,solar,country-average,res_cf,aus,20230101,20231231
AUS-2023-grid,mix-dri-eaf-avg,grid,dayahead,nem,VIC1,20230101,20231231
AUS-2023-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,mix-dri-eaf-p95,grid,dayahead,nem,VIC1,20230101,20231231
AUS-2023-grid,ng-dri-eaf,grid,dayahead,nem,VIC1,20230101,20231231
AUS-2024-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20240101,20241231
AUS-2024-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,aus,20240101,20241231
AUS-2024-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-nogrid,moe-avg,wind-onshore,country-average,res_cf,aus,20240101,20241231
AUS-2024-nogrid,moe-avg,solar,country-average,res_cf,aus,20240101,20241231
AUS-2024-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-nogrid,moe-p95,solar,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-nogrid,ew-avg,wind-onshore,country-average,res_cf,aus,20240101,20241231
AUS-2024-nogrid,ew-avg,solar,country-average,res_cf,aus,20240101,20241231
AUS-2024-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-nogrid,ew-p95,solar,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20240101,20241231
AUS-2024-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,aus,20240101,20241231
AUS-2024-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20240101,20241231
AUS-2024-grid,h2-dri-eaf-avg,solar,country-average,res_cf,aus,20240101,20241231
AUS-2024-grid,h2-dri-eaf-avg,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2024-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,h2-dri-eaf-p95,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2024-grid,moe-avg,wind-onshore,country-average,res_cf,aus,20240101,20241231
AUS-2024-grid,moe-avg,solar,country-average,res_cf,aus,20240101,20241231
AUS-2024-grid,moe-avg,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2024-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,moe-p95,solar,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,moe-p95,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2024-grid,ew-avg,wind-onshore,country-average,res_cf,aus,20240101,20241231
AUS-2024-grid,ew-avg,solar,country-average,res_cf,aus,20240101,20241231
AUS-2024-grid,ew-avg,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2024-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,ew-p95,solar,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,ew-p95,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2024-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20240101,20241231
AUS-2024-grid,mix-dri-eaf-avg,solar,country-average,res_cf,aus,20240101,20241231
AUS-2024-grid,mix-dri-eaf-avg,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2024-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,mix-dri-eaf-p95,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2024-grid,ng-dri-eaf,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2025-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20250101,20251231
AUS-2025-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,aus,20250101,20251231
AUS-2025-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-nogrid,moe-avg,wind-onshore,country-average,res_cf,aus,20250101,20251231
AUS-2025-nogrid,moe-avg,solar,country-average,res_cf,aus,20250101,20251231
AUS-2025-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-nogrid,moe-p95,solar,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-nogrid,ew-avg,wind-onshore,country-average,res_cf,aus,20250101,20251231
AUS-2025-nogrid,ew-avg,solar,country-average,res_cf,aus,20250101,20251231
AUS-2025-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-nogrid,ew-p95,solar,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20250101,20251231
AUS-2025-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,aus,20250101,20251231
AUS-2025-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20250101,20251231
AUS-2025-grid,h2-dri-eaf-avg,solar,country-average,res_cf,aus,20250101,20251231
AUS-2025-grid,h2-dri-eaf-avg,grid,dayahead,nem,VIC1,20250101,20251231
AUS-2025-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,h2-dri-eaf-p95,grid,dayahead,nem,VIC1,20250101,20251231
AUS-2025-grid,moe-avg,wind-onshore,country-average,res_cf,aus,20250101,20251231
AUS-2025-grid,moe-avg,solar,country-average,res_cf,aus,20250101,20251231
AUS-2025-grid,moe-avg,grid,dayahead,nem,VIC1,20250101,20251231
AUS-2025-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,moe-p95,solar,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,moe-p95,grid,dayahead,nem,VIC1,20250101,20251231
AUS-2025-grid,ew-avg,wind-onshore,country-average,res_cf,aus,20250101,20251231
AUS-2025-grid,ew-avg,solar,country-average,res_cf,aus,20250101,20251231
AUS-2025-grid,ew-avg,grid,dayahead,nem,VIC1,20250101,20251231
AUS-2025-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,ew-p95,solar,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,ew-p95,grid,dayahead,nem,VIC1,20250101,20251231
AUS-2025-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,aus,20250101,20251231
AUS-2025-grid,mix-dri-eaf-avg,solar,country-average,res_cf,aus,20250101,20251231
AUS-2025-grid,mix-dri-eaf-avg,grid,dayahead,nem,VIC1,20250101,20251231
AUS-2025-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,mix-dri-eaf-p95,grid,dayahead,nem,VIC1,20250101,20251231
AUS-2025-grid,ng-dri-eaf,grid,dayahead,nem,VIC1,20250101,20251231
ES-2023-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20230101,20231231
ES-2023-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,es,20230101,20231231
ES-2023-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-nogrid,moe-avg,wind-onshore,country-average,res_cf,es,20230101,20231231
ES-2023-nogrid,moe-avg,solar,country-average,res_cf,es,20230101,20231231
ES-2023-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-nogrid,moe-p95,solar,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-nogrid,ew-avg,wind-onshore,country-average,res_cf,es,20230101,20231231
ES-2023-nogrid,ew-avg,solar,country-average,res_cf,es,20230101,20231231
ES-2023-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-nogrid,ew-p95,solar,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20230101,20231231
ES-2023-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,es,20230101,20231231
ES-2023-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20230101,20231231
ES-2023-grid,h2-dri-eaf-avg,solar,country-average,res_cf,es,20230101,20231231
ES-2023-grid,h2-dri-eaf-avg,grid,dayahead,entsoe,ES,20230101,20231231
ES-2023-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,h2-dri-eaf-p95,grid,dayahead,entsoe,ES,20230101,20231231
ES-2023-grid,moe-avg,wind-onshore,country-average,res_cf,es,20230101,20231231
ES-2023-grid,moe-avg,solar,country-average,res_cf,es,20230101,20231231
ES-2023-grid,moe-avg,grid,dayahead,entsoe,ES,20230101,20231231
ES-2023-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,moe-p95,solar,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,moe-p95,grid,dayahead,entsoe,ES,20230101,20231231
ES-2023-grid,ew-avg,wind-onshore,country-average,res_cf,es,20230101,20231231
ES-2023-grid,ew-avg,solar,country-average,res_cf,es,20230101,20231231
ES-2023-grid,ew-avg,grid,dayahead,entsoe,ES,20230101,20231231
ES-2023-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,ew-p95,solar,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,ew-p95,grid,dayahead,entsoe,ES,20230101,20231231
